Long Dist_ma1,Long Dist_ma2,Long Dist_ma3,Long Dist_ma4,Long Dist_ma5,Lat Pos_ma1,Lat Pos_ma2,Lat Pos_ma3,Lat Pos_ma4,Lat Pos_ma5,Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Steering wheel angle_ma4,Steering wheel angle_ma5,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Brake pedal force_ma4,Brake pedal force_ma5,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Gas pedal_ma4,Gas pedal_ma5,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Brake pedal_ma4,Brake pedal_ma5,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Clutch pedal_ma4,Clutch pedal_ma5,Left turn_ma1,Left turn_ma2,Left turn_ma3,Left turn_ma4,Left turn_ma5,Right turn_ma1,Right turn_ma2,Right turn_ma3,Right turn_ma4,Right turn_ma5,Gear_ma1,Gear_ma2,Gear_ma3,Gear_ma4,Gear_ma5,speed_ma1,speed_ma2,speed_ma3,speed_ma4,speed_ma5,RPM_ma1,RPM_ma2,RPM_ma3,RPM_ma4,RPM_ma5,maniobra
3141.851666666667,3128.1666666666665,3109.6723,3086.6612666666665,3064.4765500000003,5.867999999999999,5.885166666666667,5.8908,5.8663333333333325,5.909,-1.02,-1.02,-1.02,-0.5838666666666666,-1.0816000000000001,1.36,1.36,1.36,1.36,1.36,0.0,8524.8,15045.76,21924.513333333332,21236.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7666666666666667,0.46,0.30666666666666664,0.23,3.0,3.0,3.0,3.0,3.0,61.83066666666666,63.174166666666665,63.574,62.80486666666666,61.4933,2168.134833333333,2222.524166666667,2241.2662299999997,2219.1562599999997,2171.691765,Turnings
3559.502,3546.5713333333333,3529.098,3507.0986666666663,3485.10315,5.995333333333334,5.952833333333333,5.8666,5.837533333333333,5.898549999999999,0.4473333333333334,-0.5980000000000001,-0.31800000000000006,-0.20520000000000002,-0.6013000000000001,4.174666666666667,2.767333333333333,2.2044,1.9229333333333334,1.7822,4.266666666666667,7911.466666666666,12503.04,15921.066666666668,18193.6,952.9666666666667,476.48333333333335,285.89,190.59333333333333,142.945,4.266666666666667,2.1333333333333333,1.28,0.8533333333333334,0.64,1.0,1.0,0.67,0.44666666666666666,0.335,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,58.63366666666668,59.92766666666667,60.716899999999995,61.141,61.0463,2055.0239333333334,2106.9420333333337,2138.0484100000003,2155.57394,2153.72203,Turnings
3775.6203333333333,3774.401818181818,3774.401818181818,3774.401818181818,3774.401818181818,5.9846666666666675,5.992121212121212,5.992121212121212,5.992121212121212,5.992121212121212,1.4053333333333333,1.1848484848484848,1.1848484848484848,1.1848484848484848,1.1848484848484848,2.232666666666667,2.1533333333333333,2.1533333333333333,2.1533333333333333,2.1533333333333333,10437.3,12716.848484848484,12716.848484848484,12716.848484848484,12716.848484848484,295.53333333333336,268.6666666666667,268.6666666666667,268.6666666666667,268.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,56.49666666666667,56.45878787878788,56.45878787878788,56.45878787878788,56.45878787878788,2725.1413000000002,2724.208909090909,2724.208909090909,2724.208909090909,2724.208909090909,Turnings
3984.9146666666666,3972.4823333333334,3954.8741999999997,3939.5266666666666,3939.5266666666666,5.895,5.889833333333334,5.8126,5.761333333333333,5.761333333333333,-0.20400000000000001,-1.198,-0.7806000000000001,-0.5706666666666668,-0.5706666666666668,4.8,3.08,2.3920000000000003,2.1244444444444444,2.1244444444444444,0.0,3241.6,8360.56,21493.42962962963,21493.42962962963,1165.0,582.5,349.5,258.8888888888889,258.8888888888889,4518.966666666666,2259.483333333333,1355.69,1004.2148148148148,1004.2148148148148,1.0,1.0,1.0,0.8074074074074075,0.8074074074074075,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,54.489999999999995,57.342499999999994,60.140299999999996,58.61881481481481,58.61881481481481,2591.8811333333338,2741.5977,2890.8125099999997,2835.0518888888887,2835.0518888888887,Turnings
4356.561,4343.247166666666,4325.4277,4303.229533333333,4280.36155,5.917333333333333,5.843999999999999,5.809,5.804866666666666,5.78895,-1.6773333333333333,-0.8386666666666667,-0.7390000000000001,-0.8326666666666667,-0.8132,1.366,1.3630000000000002,1.3618000000000001,1.3612,1.3609,7398.4,13554.133333333333,17313.28,15334.826666666666,14980.46,2.1333333333333333,1.0666666666666667,0.64,0.4266666666666667,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.48,0.32,0.24,3.0,3.0,3.0,3.0,3.0,61.061666666666675,61.545833333333334,61.6286,61.973066666666675,63.63765,2148.300533333333,2169.0395333333336,2174.42247,2183.9301533333332,2242.821365,Turnings
4757.7446666666665,4744.717999999999,4727.4428,4705.981333333334,4684.5545,6.4030000000000005,6.467,6.529399999999999,6.491733333333333,6.48795,0.23933333333333331,-0.3956666666666667,-1.0614,-0.5906666666666667,-0.8808000000000001,1.36,1.36,1.36,1.36,1.36,14363.733333333334,18201.6,19674.88,20142.933333333334,19599.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.45,0.27,0.18,0.135,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,61.50966666666667,61.445166666666665,61.2329,60.989533333333334,61.068850000000005,2969.3426000000004,2969.6303166666667,2960.5186,2949.1148399999997,2952.194785,Turnings
4991.058333333333,4977.924333333333,4960.644700000001,4940.365733333333,4937.651273885351,5.8533333333333335,5.832333333333334,5.8512,5.916733333333333,5.9252229299363055,-1.02,-0.7466666666666667,-0.5586,-0.7193333333333334,-0.7327388535031848,7.471000000000001,4.4155,3.1933000000000002,2.5822000000000003,2.5277070063694267,0.0,8921.933333333332,19250.53,23720.986666666668,24758.79617834395,2068.766666666667,1034.3833333333334,620.63,413.75333333333333,395.30573248407643,3768.733333333333,1884.3666666666666,1130.62,897.2333333333333,1075.3503184713377,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.68,0.6496815286624203,2.0,2.0,2.0,2.0,2.0,58.82033333333334,61.087833333333336,59.799099999999996,57.20686666666667,56.745222929936304,2797.206666666667,2933.7584333333334,2886.69872,2768.8765399999997,2747.689668789809,Turnings
5181.851000000001,5168.622333333333,5150.6438,5135.216569343066,5135.216569343066,5.984333333333334,6.059666666666667,6.047,5.918905109489051,5.918905109489051,0.0,-0.8566666666666667,-1.5844,0.42160583941605845,0.42160583941605845,1.36,1.36,1.36,1.36,1.36,8447.866666666667,8741.216666666667,22307.07,28013.70802919708,28013.70802919708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.5182481751826,2658.5182481751826,1.0,1.0,0.81,0.5912408759124088,0.5912408759124088,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,60.81766666666667,61.86833333333334,61.475,58.020583941605835,58.020583941605835,2930.181,2975.802983333333,2978.7332800000004,2820.96099270073,2820.96099270073,Turnings
5560.731333333333,5546.9800000000005,5528.838,5506.618333333333,5484.7098,6.079666666666666,6.013833333333333,6.0374,6.133066666666667,6.2204999999999995,-1.682,-0.5663333333333334,-0.3992,-0.5817333333333333,-0.6829000000000001,1.36,1.36,1.36,1.36,1.36,3362.133333333333,15416.533333333333,20209.28,22537.386666666665,18124.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.2833333333333333,0.17,0.11333333333333333,0.085,3.0,3.0,3.0,3.0,3.0,63.33033333333333,63.524833333333326,62.998400000000004,62.08293333333334,62.1347,2226.0182333333337,2240.4645166666664,2224.87046,2193.8479,2191.7494749999996,Turnings
5974.784333333333,5962.263666666667,5945.1392,5923.150999999999,5901.093449999999,5.797,5.828666666666666,5.855600000000001,5.847533333333334,5.8163,-1.02,-1.02,-1.02,-1.0628,-0.7868999999999999,1.36,1.36,1.36,1.36,1.36,0.0,6633.6,9025.28,14088.533333333333,16066.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5666666666666667,0.34,0.22666666666666666,0.17,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,55.047333333333334,57.063833333333335,58.4912,59.55119999999999,59.687599999999996,2637.9581666666663,2744.5163333333335,2814.90739,2872.47156,2881.28166,Turnings
6236.665666666667,6229.8785,6217.171899999999,6197.783933333333,6178.9129896907225,5.974,5.942666666666668,5.9348,6.032066666666667,6.111958762886598,31.108,15.401000000000002,9.444600000000001,5.8092,4.57639175257732,10.399,17.294499999999996,11.2926,7.981733333333334,6.479896907216494,0.0,0.0,44.8,168.96,12574.11855670103,3060.4,5394.75,3362.78,2241.8533333333335,1733.3917525773195,64253.0,59519.166666666664,35711.5,23807.666666666668,18407.98969072165,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.96,0.64,0.4948453608247423,1.0,1.1666666666666667,1.5,1.6666666666666667,1.7422680412371134,23.128333333333334,32.75533333333333,41.87610000000001,49.56806666666667,52.02237113402062,1086.7807666666668,1421.2578999999998,1917.32106,2317.0406666666663,2465.4372010309276,Turnings
6396.544666666667,6382.687000000001,6364.3692,6348.039057971015,6348.039057971015,5.978333333333334,5.934166666666667,5.950900000000001,5.926231884057971,5.926231884057971,-1.6093333333333333,-0.30700000000000005,-0.9772000000000002,-0.6634782608695652,-0.6634782608695652,1.758,1.5590000000000002,1.4794,1.4465217391304348,1.4465217391304348,0.0,14001.633333333333,21451.67,30372.898550724636,30372.898550724636,134.9,67.45,40.47,29.32608695652174,29.32608695652174,0.0,0.0,0.0,28.39855072463768,28.39855072463768,1.0,1.0,0.74,0.5362318840579711,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,63.70066666666667,64.5125,63.7461,60.1336231884058,60.1336231884058,3052.4273666666663,3112.1799,3087.0330299999996,2922.3579999999997,2922.3579999999997,Turnings
6761.574,6748.324500000001,6730.8026,6709.154600000001,6687.72755,6.058666666666666,6.0713333333333335,6.0583,6.088333333333333,6.0821499999999995,0.034,-0.8580000000000001,-0.49439999999999995,-0.8163999999999999,-0.8066,1.36,1.36,1.36,1.36,1.36,13892.266666666666,18142.933333333334,19933.44,20855.04,20866.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.11666666666666667,0.07,0.04666666666666667,0.035,2.0,2.0,2.0,2.0,2.0,61.946666666666665,61.859500000000004,61.5615,61.0798,60.6269,2989.875833333333,2989.5604000000003,2976.9675300000004,2954.671153333333,2932.65576,Turnings
7186.044333333333,7172.682333333332,7154.6477,7131.945066666667,7109.293049999999,5.695000000000001,5.726,5.7456,5.766333333333333,5.76735,0.0,-0.7699999999999999,-0.6458000000000002,-0.7705333333333333,-0.8745,3.3333333333333335,2.3466666666666667,1.952,1.754666666666667,1.656,2510.9333333333334,10407.466666666667,14628.48,17078.18666666667,18274.88,668.1666666666666,334.0833333333333,200.45,133.63333333333333,100.225,0.0,0.0,0.0,0.0,0.0,1.0,0.5166666666666667,0.31,0.20666666666666667,0.155,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,60.88766666666666,62.06583333333334,62.7529,63.010799999999996,63.04705,2921.0597,2987.42395,3026.19624,3041.7971133333335,3045.112505,Turnings
164.52433333333335,173.07049999999998,182.13600000000002,188.84553333333332,191.71505000000002,-5.093666666666667,-5.253,-5.6749,-3.4770000000000003,-1.3427,2.436,19.358999999999998,-90.2376,-206.26426666666669,-247.5611,1.36,1.36,1.36,1.36,2.5064,52508.3,44946.11666666667,39511.5,37490.85333333333,34769.42,0.0,0.0,0.0,0.0,388.055,0.0,0.0,0.0,0.0,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,45.037666666666674,39.222,33.009100000000004,26.00626666666667,20.059,3330.6124,2889.5911666666666,2449.07996,1956.7060000000001,1511.951305,U-Turnings
529.023,525.3391666666666,521.9324,520.3826666666668,522.98245,6.8580000000000005,6.9671666666666665,5.6654,3.2347333333333332,0.9229,-23.791333333333334,-177.172,-284.51,-300.40920000000006,-238.58300000000003,1.36,1.36,1.36,3.047866666666667,4.08885,42309.833333333336,31631.166666666668,28275.34,19959.133333333335,14969.35,0.0,0.0,0.0,571.3933333333333,923.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,21.67733333333333,17.853166666666663,14.7421,13.478800000000001,17.706300000000002,1597.4266,1339.7689666666668,1130.1257400000002,1028.7070933333334,1314.416655,U-Turnings
1014.5023333333334,1000.5173333333333,982.1432999999998,959.9402,937.48805,5.783666666666666,5.637166666666667,5.5397,4.936133333333333,4.1262,-1.02,-0.4226666666666666,-1.5520000000000003,-1.7210666666666665,-0.3232999999999999,2.6623333333333337,2.0111666666666665,1.7507000000000001,1.6204666666666667,4.2353,0.0,13326.833333333334,19707.42,24077.92,18058.44,441.1666666666667,220.58333333333334,132.35,88.23333333333333,973.385,59208.23333333333,29658.733333333334,17795.24,11863.493333333334,8897.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666666666,2.4833333333333334,2.69,2.7933333333333334,2.845,63.074333333333335,63.6795,63.1275,61.431599999999996,64.3609,1595.2300666666665,1935.9152166666668,2044.0551299999997,2047.4729266666668,2169.767055,U-Turnings
933.9316666666667,929.3968333333333,925.2681,923.7108666666667,926.3573000000001,6.853,6.740333333333333,5.2151,2.4226,0.2818,-17.644,-136.36733333333333,-260.2124,-274.3298666666667,-210.99310000000003,1.36,1.36,1.36,2.7818,2.6036,43616.23333333333,33258.816666666666,30106.97,21042.406666666666,16649.325,0.0,0.0,0.0,481.42,421.13,0.0,0.0,0.0,0.0,1863.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,25.294,21.13133333333333,17.4524,16.102333333333334,18.408900000000003,1860.7381333333333,1574.7617166666666,1330.78013,1221.56126,1333.14676,U-Turnings
1476.9426666666666,1483.0123333333333,1489.0829,1493.5898,1495.0102500000003,-5.891333333333334,-6.042333333333333,-5.847799999999999,-3.9094666666666664,-1.6835,7.7893333333333326,-13.479999999999999,-137.59640000000002,-240.32253333333333,-241.30349999999999,1.36,1.36,1.36,1.36,2.46925,55493.73333333333,46094.35,36955.17,31210.006666666668,24177.425,0.0,0.0,0.0,0.0,375.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,35.376999999999995,29.104666666666667,23.5751,18.783266666666666,17.04525,2629.283433333333,2153.0859,1761.8788700000002,1422.8754466666664,1285.59377,U-Turnings
1768.8416666666667,1751.0146666666667,1727.4853999999998,1697.7946666666664,1668.1146,6.147333333333334,5.875666666666667,4.5409999999999995,3.7088000000000005,3.2588999999999997,-1.852666666666667,-8.093666666666666,-1.3145999999999998,-1.1427999999999998,-1.2111999999999998,4.668666666666667,3.0143333333333335,2.3526,2.021733333333333,1.8563000000000003,5860.266666666666,17764.266666666666,20262.4,22762.373333333333,22772.245,1120.0333333333333,560.0166666666667,336.01,224.00666666666666,168.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,81.71633333333334,82.06933333333335,82.0624,82.75746666666667,82.54539999999999,2868.662933333333,2891.8945000000003,2892.59281,2921.2282666666665,2913.552225,U-Turnings
1767.7040000000002,1782.6211666666668,1801.1789999999999,1817.2030215827338,1817.2030215827338,-6.066999999999999,-6.0385,-6.14,-6.288848920863309,-6.288848920863309,-2.772,-0.425,-0.6546000000000001,-0.442158273381295,-0.442158273381295,15.722333333333331,8.541166666666667,5.6687,4.4597841726618705,4.4597841726618705,430.93333333333334,17925.616666666665,34301.68,31398.45323741007,31398.45323741007,4861.533333333334,2430.766666666667,1458.46,1049.2517985611512,1049.2517985611512,6128.7,3064.35,1838.61,9867.474820143885,9867.474820143885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.8345323741007193,1.8345323741007193,67.295,68.2185,63.738099999999996,59.7636690647482,59.7636690647482,3184.9475666666667,3280.381316666667,3091.8332299999997,3073.6193093525176,3073.6193093525176,U-Turnings
