Long Dist_ma1,Long Dist_ma2,Long Dist_ma3,Long Dist_ma4,Long Dist_ma5,Lat Pos_ma1,Lat Pos_ma2,Lat Pos_ma3,Lat Pos_ma4,Lat Pos_ma5,Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Steering wheel angle_ma4,Steering wheel angle_ma5,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Brake pedal force_ma4,Brake pedal force_ma5,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Gas pedal_ma4,Gas pedal_ma5,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Brake pedal_ma4,Brake pedal_ma5,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Clutch pedal_ma4,Clutch pedal_ma5,Left turn_ma1,Left turn_ma2,Left turn_ma3,Left turn_ma4,Left turn_ma5,Right turn_ma1,Right turn_ma2,Right turn_ma3,Right turn_ma4,Right turn_ma5,Gear_ma1,Gear_ma2,Gear_ma3,Gear_ma4,Gear_ma5,speed_ma1,speed_ma2,speed_ma3,speed_ma4,speed_ma5,RPM_ma1,RPM_ma2,RPM_ma3,RPM_ma4,RPM_ma5,maniobra
97.18633333333332,90.68233333333335,81.7392,70.1008,58.9041,6.310666666666666,6.2365,6.120899999999999,5.888533333333333,5.44145,-6.18,-3.367666666666666,-3.0827999999999998,-3.679066666666667,-4.2364999999999995,3.819666666666667,2.5898333333333334,2.0979,1.8519333333333334,1.7289500000000002,4390.4,11072.0,14499.2,17303.993333333332,18251.61,833.0,416.5,249.9,166.6,124.95,50316.7,38583.183333333334,36463.44,31612.893333333333,29440.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.85,2.85,2.473333333333333,2.245,28.96466666666667,29.858833333333333,30.7519,31.38866666666667,30.436,1401.5638333333334,1600.9505333333334,1674.62627,1699.7741133333334,1694.64334,U-Turnings
69.85933333333332,74.7205,80.8825,86.43169117647058,86.43169117647058,-5.877666666666666,-6.051666666666667,-6.3038,-6.488823529411765,-6.488823529411765,-15.647333333333334,-5.682333333333333,-5.2101999999999995,-9.713235294117647,-9.713235294117647,1.36,1.36,1.36,1.36,1.36,43860.433333333334,34758.3,26671.3,25678.220588235294,25678.220588235294,0.0,0.0,0.0,0.0,0.0,0.0,3135.366666666667,12591.95,14035.610294117647,14035.610294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.91,2.5955882352941178,2.5955882352941178,24.20133333333333,22.801166666666667,22.066200000000002,21.853014705882355,21.853014705882355,859.6567333333334,808.2200333333334,930.6846899999999,989.3596323529412,989.3596323529412,U-Turnings
609.9336666666666,596.5300000000001,576.6581000000001,550.401,523.58545,6.169666666666667,5.893,5.484400000000001,4.601666666666667,4.07655,-8.581333333333333,-4.376333333333334,-4.52,-1.6690666666666667,-1.6278,46.010000000000005,27.069666666666667,16.785800000000002,11.643866666666666,9.0729,0.0,2392.5333333333333,4847.36,12312.373333333333,17880.61,15113.6,8702.583333333334,5221.55,3481.0333333333333,2610.775,64253.0,48179.3,40954.14,28582.893333333333,21458.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666666667,2.2333333333333334,2.41,2.94,3.205,48.63066666666667,59.96033333333333,65.91720000000001,69.72286666666668,71.26535,1270.5034333333335,1767.137,1920.9569099999999,1985.0810666666669,2005.5255450000002,U-Turnings
578.8496666666666,584.6428333333333,591.7889,595.010655737705,595.010655737705,-6.816000000000001,-6.779333333333333,-6.7658,-6.7708196721311475,-6.7708196721311475,-12.219333333333333,-5.832333333333334,-1.0667999999999997,-4.073934426229508,-4.073934426229508,1.36,1.36,1.36,1.36,1.36,4917.333333333333,8938.666666666666,18487.16,18948.82786885246,18948.82786885246,0.0,0.0,0.0,0.0,0.0,38902.433333333334,28406.55,18717.59,19225.66393442623,19225.66393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,1.2333333333333334,1.14,1.1147540983606556,1.1147540983606556,26.08533333333333,26.542500000000004,23.8642,21.847377049180327,21.847377049180327,1315.8099666666667,1612.1106833333333,1547.6573600000002,1452.7974590163935,1452.7974590163935,U-Turnings
1025.6773333333333,1016.2043333333332,1000.9492,979.8015333333334,957.0677000000001,6.693666666666667,6.527833333333333,5.9801,5.4068,4.7682,-11.768,-6.857666666666666,-3.6746,-3.8889333333333336,-2.077,19.52766666666667,14.985833333333334,9.535499999999999,6.810333333333333,5.44775,0.0,13.866666666666667,602.88,2640.64,6043.84,6150.8,4613.1,2767.86,1845.24,1383.93,38432.63333333333,19216.316666666666,22669.74,23119.206666666665,17462.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.95,2.3266666666666667,2.745,32.63066666666666,42.56849999999999,49.497299999999996,54.73226666666667,58.4557,1561.5190666666667,2033.1074333333336,2090.00882,2011.1768333333334,1980.394045,U-Turnings
975.064,981.6271666666667,989.5917,998.5949333333334,999.1120261437909,-6.164666666666666,-6.082666666666666,-6.0615000000000006,-6.189133333333333,-6.203856209150327,2.2640000000000002,2.281,2.2538,2.1552000000000002,1.7094117647058824,1.36,1.36,1.36,1.36,1.36,5559.466666666666,22339.1,28757.3,26215.013333333332,26468.69934640523,0.0,0.0,0.0,0.0,0.0,42209.4,21121.816666666666,12958.33,15952.846666666666,15640.045751633987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,2.4166666666666665,2.65,2.4133333333333336,2.4052287581699345,31.083000000000002,30.39016666666667,28.133699999999997,26.401066666666665,26.269411764705882,1085.5166333333334,1070.1952166666667,993.36002,1020.7444399999999,1019.5317647058822,U-Turnings
1435.4900000000002,1422.8271666666665,1404.5892,1380.4943333333335,1355.35345,6.277,6.078333333333333,5.7644,5.4258,4.6038499999999996,-2.782666666666667,-4.067666666666667,-1.3078000000000003,-3.3554666666666666,-1.2519999999999998,37.03066666666667,19.195333333333334,12.0612,8.494133333333332,6.7106,0.0,227.2,3985.28,6490.026666666667,9461.76,12074.5,6037.25,3622.35,2414.9,1811.175,30285.866666666665,36042.333333333336,27457.39,24598.126666666667,19218.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.5666666666666667,2.14,2.6266666666666665,2.97,52.21033333333333,58.396499999999996,62.3609,65.78673333333333,68.1112,2419.546366666667,2209.6798666666664,2182.8242,2074.8438066666668,2065.0415350000003,U-Turnings
1367.1613333333335,1374.0075,1383.5637999999997,1395.4144,1396.6136129032257,-4.1306666666666665,-5.575833333333333,-6.0591,-6.104533333333333,-6.082387096774194,-364.30333333333334,-191.8493333333333,-115.67579999999998,-79.86293333333333,-77.12748387096774,1.36,1.36,1.36,1.36,1.36,6741.333333333333,10313.6,14081.92,12896.853333333333,12630.296774193548,0.0,0.0,0.0,0.0,0.0,74.93333333333334,398.4,531.44,7149.366666666667,6918.741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.8933333333333333,1.864516129032258,30.865333333333332,33.0525,33.166799999999995,33.317,33.3921935483871,1479.739033333333,1592.03815,1600.8737699999997,1663.569613333333,1692.6783548387098,U-Turnings
1789.673,1773.624,1751.9484,1724.8244666666665,1698.0588500000001,5.031333333333333,4.810333333333333,4.3926,3.8634666666666675,3.4975,4.766666666666667,1.5110000000000001,0.02260000000000013,0.3870666666666668,-0.09859999999999994,1.36,1.36,1.36,1.36,1.36,8696.633333333333,16357.833333333334,19078.99,24697.506666666668,27257.47,0.0,0.0,0.0,0.0,0.0,37424.0,19127.466666666667,11982.82,8395.546666666667,6601.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.55,3.73,3.82,3.865,74.54033333333334,75.17433333333334,75.9801,75.83926666666666,75.139,1887.673,1972.3013833333332,2022.1256099999998,2034.1661066666666,2022.940395,U-Turnings
326.6143333333333,319.20050000000003,309.6939,298.44939999999997,285.9218,2.4939999999999998,2.4216666666666664,2.3550999999999997,2.3418,2.35645,-2.296,-1.148,-0.4931999999999999,-0.3970666666666666,-0.8112,1.36,1.36,1.36,1.7218666666666669,5.4775,18944.0,18953.6,19614.08,17982.72,13487.04,0.0,0.0,0.0,122.5,1393.91,1863.0,1858.7333333333333,2005.03,6829.66,11729.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.11,34.397000000000006,33.783166666666666,32.7437,31.758666666666667,36.82535,1665.3481,1635.81395,1585.9229699999999,1501.9062199999998,1570.0566799999997,3step-Turning
283.1646666666667,291.7525,302.42,314.5984,325.3261111111111,-3.022666666666667,-3.0141666666666667,-2.9751999999999996,-2.8358,-2.6462121212121215,-1.7826666666666668,-1.4013333333333335,-2.1678,-1.5806666666666669,-3.1966666666666663,1.36,1.36,1.36,1.36,1.36,16596.333333333332,26668.766666666666,30673.42,29726.286666666667,31228.550505050505,0.0,0.0,0.0,0.0,0.0,34975.933333333334,17487.966666666667,11313.89,15687.086666666666,11891.287878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.55,2.73,2.62,2.4696969696969697,41.00466666666667,39.79366666666667,37.583999999999996,35.364,32.72409090909091,1523.4173,1446.5159666666666,1354.43706,1446.6633933333333,1385.0975858585857,3step-Turning
662.5663333333333,646.975,625.4044,598.8320666666666,573.1057000000001,2.183333333333333,2.2576666666666667,2.3199,2.252266666666667,2.08405,-0.5813333333333334,-0.8353333333333334,-1.1588,-1.3357333333333334,-0.7468,6.058333333333334,3.709166666666667,2.7695,2.299666666666667,2.06475,119.46666666666667,2539.733333333333,13844.94,22830.626666666667,27323.47,1591.1333333333334,795.5666666666667,477.34,318.2266666666667,238.67,28792.0,37502.083333333336,25086.63,16724.42,12543.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8333333333333335,3.3,3.533333333333333,3.65,68.45866666666667,70.8785,72.5637,72.24946666666666,71.04595,1563.7031,1601.6125666666667,1772.5780499999998,1832.9367533333332,1834.58885,3step-Turning
685.763,694.9798333333332,706.4735000000001,719.6982666666667,726.3659322033899,-2.8493333333333335,-2.835166666666667,-2.7388,-2.6159999999999997,-2.523107344632768,-1.8880000000000001,-2.246,-1.6351999999999998,-2.1252,-3.2487005649717515,1.36,1.36,1.36,1.36,1.36,19988.7,27077.816666666666,29913.24,30272.0,31947.67231638418,0.0,0.0,0.0,0.0,0.0,27486.466666666667,19252.733333333334,16000.84,17150.793333333335,14534.570621468927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.7,2.82,2.6933333333333334,2.5875706214689265,42.56033333333334,41.13016666666667,38.9974,36.75026666666667,35.14745762711865,1490.1988,1449.227033333333,1377.4250299999999,1453.7917733333334,1427.5117005649718,3step-Turning
1113.017,1101.7745,1085.6359,1063.8874,1040.7089,2.216,2.068,2.0086999999999997,1.8838,1.854,0.06799999999999994,1.0266666666666666,-0.3913999999999999,-0.13733333333333328,-0.18479999999999996,4.216666666666667,3.568166666666667,2.6849000000000003,2.3542666666666667,2.1057,0.0,0.0,0.0,39.68,6127.38,967.9333333333333,748.4666666666667,449.08,337.08,252.81,32401.3,16200.65,9720.39,6480.26,4860.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,47.736999999999995,50.998333333333335,54.15560000000001,57.86473333333334,60.7948,1232.2452,1347.98915,1444.84312,1550.5459533333335,1635.782875,3step-Turning
1064.5956666666668,1072.4668333333332,1082.6261,1094.5416666666667,1105.6256999999998,-2.851666666666667,-2.7996666666666665,-2.8274,-2.8319333333333336,-2.7375,-2.502,0.4653333333333333,-0.8848,-1.6945333333333334,-1.9754000000000003,1.36,1.36,1.36,1.36,1.36,14894.933333333332,18364.8,22883.2,25154.133333333335,24406.08,0.0,0.0,0.0,0.0,0.0,19923.9,14069.683333333332,11728.21,10557.58,14275.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.8,2.88,2.92,2.82,36.785333333333334,36.4965,35.44520000000001,33.723333333333336,32.0613,1297.8181666666667,1289.0473666666667,1253.31637,1193.0589,1180.86569,3step-Turning
1440.826,1426.5819999999999,1407.2744,1383.4611333333332,1360.3640000000003,2.1986666666666665,2.3676666666666666,2.5785,2.507,2.3554,0.47600000000000003,0.05100000000000002,-1.5419999999999998,-1.3014666666666665,-0.6922,1.36,1.36,1.36,1.36,1.36,0.0,4683.733333333334,15642.66,22645.233333333334,26201.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,63.599000000000004,65.22116666666666,65.9472,65.39713333333334,64.29995,1717.1090666666666,1763.4035833333332,1788.15356,1776.1184066666667,1747.7134649999998,3step-Turning
1478.1113333333333,1486.0819999999999,1496.2179999999998,1508.1016666666667,1519.1979000000001,-2.5340000000000003,-2.5303333333333335,-2.545,-2.509933333333333,-2.39885,-0.034,-0.034,-1.2446,-1.3586666666666667,-1.9129999999999998,1.36,1.36,1.36,1.36,1.36,27795.2,27955.2,28056.32,28190.293333333335,26994.285,0.0,0.0,0.0,0.0,0.0,4270.233333333334,4363.35,4398.89,4486.933333333333,8181.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.815,37.422999999999995,36.36733333333334,34.9424,33.11993333333333,31.65915,1325.0552333333335,1287.7038666666667,1237.25841,1172.7412866666666,1208.295315,3step-Turning
1294.059,1282.6293333333333,1266.62,1245.3011999999999,1222.5436499999998,5.932666666666667,5.886666666666667,5.875400000000001,5.9314,5.860450000000001,-2.396,-1.1980000000000002,-0.7188,-1.3430666666666666,-0.893,1.36,1.36,1.36,1.36,1.36,6538.666666666667,5861.333333333333,3792.64,3625.3866666666668,3642.24,0.0,0.0,0.0,0.0,0.0,0.0,2219.8,18596.65,12397.766666666666,9298.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.07,3.38,3.535,52.098333333333336,53.51466666666667,55.8314,58.75193333333334,61.72110000000001,1831.5582333333334,1833.5284000000001,1642.54771,1676.7302666666667,1734.5619550000001,Overtaking
1430.2540000000001,1430.2540000000001,1430.2540000000001,1430.2540000000001,1430.2540000000001,5.851999999999999,5.851999999999999,5.851999999999999,5.851999999999999,5.851999999999999,-2.2640000000000002,-2.2640000000000002,-2.2640000000000002,-2.2640000000000002,-2.2640000000000002,1.36,1.36,1.36,1.36,1.36,12281.6,12281.6,12281.6,12281.6,12281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,34.174,34.174,34.174,34.174,34.174,1648.9042000000002,1648.9042000000002,1648.9042000000002,1648.9042000000002,1648.9042000000002,Overtaking
1989.9786666666666,1981.0194999999999,1968.9461999999999,1953.4477333333332,1935.69545,5.735666666666666,5.7843333333333335,5.761699999999999,5.6550666666666665,5.599450000000001,-0.7873333333333333,-1.6956666666666667,-1.8792000000000002,-0.9223999999999999,-0.9292,1.36,1.36,1.36,3.339866666666667,3.4105000000000003,15880.533333333333,15447.466666666667,15393.92,12309.333333333334,10536.0,0.0,0.0,0.0,670.32,694.195,0.0,804.2,3414.83,16566.646666666667,21023.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.96,3.18,41.332333333333324,41.62233333333334,42.017799999999994,43.895466666666664,48.55564999999999,1457.9690333333333,1468.0019166666666,1481.73908,1424.5283866666666,1453.9135500000002,Overtaking
2515.198,2506.283166666667,2494.6519,2480.3710666666666,2463.51085,5.888000000000001,5.837333333333333,5.8328,5.778933333333334,5.676,1.02,1.02,-0.20140000000000005,-0.5808,-0.41009999999999996,1.36,1.36,1.36,3.1919333333333335,5.006600000000001,17934.933333333334,18995.2,19397.12,15368.96,11526.72,0.0,0.0,0.0,620.22,1234.565,0.0,0.0,308.37,14346.333333333334,26059.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.7866666666666666,2.02,41.967,41.46266666666667,40.6663,41.1326,47.28085,2030.5988,2007.0015833333334,1968.8876200000002,1727.2212466666665,1609.449885,Overtaking
3112.8306666666667,3104.1394999999998,3091.8195,3075.4676,3058.03325,5.98,5.977166666666666,6.0074000000000005,6.1260666666666665,6.0834,-1.02,-0.9860000000000001,0.11920000000000001,-1.2938666666666665,-0.9692000000000001,1.36,1.36,1.36,1.36,1.36,0.0,364.8,2732.16,4089.173333333333,4776.0,0.0,0.0,0.0,0.0,0.0,26349.8,15519.9,11187.94,9034.813333333334,9544.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.9,2.94,2.96,2.97,38.27466666666667,40.00916666666667,42.012100000000004,44.2884,46.48855,1306.9844,1386.5082833333333,1465.06414,1549.1743666666666,1631.491795,Overtaking
3822.6343333333334,3813.5911666666666,3801.4185,3786.4643333333333,3772.1191000000003,5.858333333333333,5.927333333333333,5.8849,5.810733333333333,5.8370500000000005,-3.669333333333334,-3.791333333333333,-2.5810000000000004,-1.1781333333333333,-1.2678,1.36,1.36,1.36,1.36,1.36,8893.866666666667,12035.2,14098.56,16649.386666666665,18251.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,40.59633333333333,41.01683333333333,41.2376,40.63666666666666,39.42125,1956.7921333333331,1979.2656166666668,1991.9630099999997,1965.1113733333334,1907.5300699999998,Overtaking
4211.888333333333,4204.235,4194.4,4182.640933333333,4171.2146999999995,5.861000000000001,5.951666666666667,6.0208,6.035066666666666,5.98065,-1.644,-1.852,-1.9352,-1.9768,-1.7635999999999998,1.36,1.36,1.36,1.36,1.36,21070.933333333334,20653.866666666665,20256.0,19008.853333333333,16902.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.1933333333333,4215.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,36.287666666666674,35.48433333333334,34.4919,33.486066666666666,32.9846,1758.2614666666666,1719.08685,1670.83075,1621.2843666666668,1634.82842,Overtaking
4811.518999999999,4804.236999999999,4794.657099999999,4781.122666666667,4766.6597,5.846666666666667,5.841,5.7937,5.787000000000001,5.824450000000001,-2.8400000000000003,-2.515,-1.3458,-0.9669333333333334,-1.2402,1.36,1.36,3.1869,2.6462,2.32465,24032.0,23378.133333333335,15739.52,15611.306666666667,16719.68,0.0,0.0,618.7,435.5933333333333,326.695,0.0,805.2166666666667,12907.04,8604.693333333333,6453.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.06,2.3733333333333335,2.53,34.59766666666667,33.36716666666667,34.088,36.77986666666667,38.00715,1678.6981666666666,1618.0898499999998,1468.91245,1475.2234866666668,1474.528895,Overtaking
91.84433333333335,81.512,68.3616,54.34993333333334,43.0516,5.465,5.588666666666667,5.6511000000000005,5.748333333333333,5.8472,-0.928,-1.953,-0.8936,-0.8350666666666666,-1.2535,1.36,1.36,1.36,1.36,1.36,46109.13333333333,37485.26666666667,40979.08,42173.39333333333,40110.645,0.0,0.0,0.0,0.0,0.0,0.0,12806.616666666667,7778.41,5250.713333333333,6983.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.716666666666667,2.43,2.2866666666666666,2.015,50.589666666666666,49.192,46.1471,40.43886666666667,35.15095,1801.0487666666668,2042.5775499999997,2040.34912,1833.3197599999999,1723.23935,Stopping
360.92600000000004,351.60366666666664,339.5725,324.7588666666666,309.80424999999997,5.056333333333333,4.970833333333333,4.8887,4.984266666666667,5.08695,-2.06,-1.5796666666666668,0.5442,-0.4525333333333334,-0.7865000000000001,1.36,1.36,1.36,1.36,1.36,14284.8,21094.4,22701.44,18446.933333333334,21065.92,0.0,0.0,0.0,0.0,0.0,26089.8,13044.9,7826.94,18953.246666666666,14214.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,2.6333333333333333,2.78,2.3733333333333335,2.28,44.37833333333333,43.673,42.6504,42.674600000000005,42.15285,1524.6190333333334,1522.9419166666667,1495.4957499999998,1572.7650066666665,1672.7797899999998,Stopping
845.191,829.5431666666667,808.3725999999999,782.8175333333334,758.655,4.985,5.014333333333332,5.0398,5.052466666666667,5.07725,-0.884,-0.8160000000000001,-0.8364000000000001,-0.7956,-0.6681,1.9140000000000001,1.637,1.5262,1.4708,1.4431,0.0,4953.633333333333,22249.09,31073.153333333332,33546.185,188.46666666666667,94.23333333333333,56.54,37.693333333333335,28.27,33850.03333333333,41323.28333333333,24793.97,16529.31333333333,12396.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.066666666666667,3.44,3.6266666666666665,3.72,70.609,72.69583333333334,72.7726,70.89006666666667,68.6764,1131.0396333333333,1485.21055,1688.0199,1736.8168266666667,1725.6652600000002,Stopping
1376.712,1360.5453333333332,1339.1336,1312.7801333333334,1286.97205,5.109666666666667,5.175833333333332,5.185300000000001,5.086133333333333,5.07515,-1.02,-1.2453333333333334,-1.4880000000000002,-0.8496,-0.7953,1.36,1.36,1.36,1.36,1.36,22996.633333333335,28154.683333333334,30432.19,31619.093333333334,32342.945,0.0,0.0,0.0,0.0,0.0,12767.7,6383.85,3830.31,2553.54,1915.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7333333333333334,3.8666666666666667,3.92,3.9466666666666668,3.96,75.07633333333334,74.59733333333334,73.8218,72.75966666666667,71.62215,2000.0776666666666,2008.96445,1996.7267500000003,1972.3066,1943.6784400000001,Stopping
1919.6646666666666,1902.8311666666668,1880.3145000000002,1852.3109333333334,1825.16345,5.418,5.293000000000001,5.1208,5.066866666666667,5.138999999999999,-1.02,-1.02,-0.4562,-0.3857333333333334,-0.5599000000000001,2.877666666666667,2.1188333333333333,1.8153,1.6635333333333335,1.5876499999999998,17324.8,23604.266666666666,25849.21,30799.733333333334,34135.55,514.0,257.0,154.2,102.8,77.1,22949.7,11474.85,6884.91,4589.94,3442.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,78.268,78.21233333333335,78.03649999999999,77.18646666666666,75.5231,2017.3561,2071.5045333333333,2088.9591499999997,2079.2128399999997,2040.8240600000001,Stopping
2305.8689999999997,2294.6275,2278.8653999999997,2258.346266666667,2237.73625,5.471333333333334,5.4719999999999995,5.538499999999999,5.620266666666667,5.57905,0.0,0.0,-0.2986,-1.0294666666666668,-0.49950000000000006,1.36,1.36,1.36,1.36,1.36,448.0,2257.0666666666666,3223.68,12403.626666666667,15679.3,0.0,0.0,0.0,0.0,0.0,41876.833333333336,24895.25,17718.42,11812.28,13154.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2666666666666666,3.6333333333333333,3.78,3.8533333333333335,3.73,50.266666666666666,51.835166666666666,54.00059999999999,55.13766666666666,55.543800000000005,1237.8371666666667,1340.6211166666667,1424.00253,1470.0315533333335,1582.3349349999999,Stopping
2585.8390000000004,2576.2095,2563.2927,2547.536,2532.3306,5.4446666666666665,5.360500000000001,5.229,5.157733333333334,5.178050000000001,-2.06,-1.7306666666666668,-0.814,-0.45426666666666665,-0.5957,7.641333333333334,4.500666666666666,3.2444000000000006,2.616266666666667,2.3022,0.0,7976.533333333334,15125.76,18568.106666666667,20598.08,2126.5666666666666,1063.2833333333333,637.97,425.31333333333333,318.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,43.03099999999999,44.64283333333333,44.698299999999996,44.016799999999996,42.9964,1503.6411666666668,1568.4726500000002,1574.9103599999999,1552.9935066666665,1518.111835,Stopping
3007.9686666666666,2992.199333333333,2971.1128,2945.1534666666666,2920.0272999999997,5.286666666666667,5.28,5.2589,5.294466666666667,5.4567499999999995,-1.02,-1.02,-0.7752,-0.5167999999999999,-0.4341999999999999,1.36,1.36,1.36,1.36,1.36,5495.466666666666,16507.733333333334,20623.36,28090.34,32569.255,0.0,0.0,0.0,0.0,0.0,41948.433333333334,20974.216666666667,12584.53,8389.686666666666,6292.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,3.5833333333333335,3.75,3.8333333333333335,3.875,72.06566666666666,72.70366666666665,72.97189999999999,72.241,70.47534999999999,1712.2073333333333,1852.6902333333333,1909.4516499999997,1917.1505866666666,1882.92307,Stopping
3583.2616666666663,3567.300333333333,3546.2187,3520.4595999999997,3495.6225,5.413666666666668,5.513333333333333,5.5418,5.592066666666667,5.743199999999999,-0.618,-1.339,-1.0092,-0.6728000000000001,-0.6692,9.248333333333333,5.304166666666666,3.7264999999999997,2.937666666666667,2.54325,1945.6,14430.566666666668,23970.41,29558.713333333333,32183.55,2670.6,1335.3,801.18,534.12,400.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,72.37899999999999,73.4485,73.1117,71.7318,70.00855,1946.6561333333334,1986.9187333333334,1983.9914700000002,1949.8041933333334,1904.444135,Stopping
4109.852666666667,4092.849,4070.4633999999996,4043.213333333333,4016.7671499999997,5.051666666666667,5.081999999999999,5.1212,5.133933333333333,5.1034999999999995,0.20533333333333334,-0.4246666666666667,-0.6628000000000001,-0.7818666666666667,-0.7445,1.5940000000000003,1.477,1.4302000000000001,1.4068,1.3951,13164.8,22388.25,30059.62,33988.2,35708.68,79.23333333333333,39.61666666666667,23.77,15.846666666666666,11.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,78.59833333333334,78.82216666666667,77.92049999999999,76.17693333333334,74.2097,2129.6154666666666,2141.0229,2120.2570800000003,2074.63782,2021.803505,Stopping
4461.755999999999,4446.9155,4427.6444,4404.3688,4381.90355,5.016,5.050166666666667,5.0443999999999996,4.990933333333333,4.986549999999999,-1.02,-1.0373333333333334,-1.1989999999999998,-0.7925333333333333,-0.96,1.36,1.36,1.36,1.36,1.36,15458.766666666666,27733.166666666668,33017.24,35602.72,35533.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3549.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.85,69.456,68.749,67.2733,65.2188,63.47565,1885.0432333333335,1870.4141333333332,1832.1364199999998,1777.036286666667,1833.4461849999998,Stopping
